first_seen_date,keyword,pubDate,title,description,source_id,source_name,link,category,country,language,article_id,image_url
2026-09-14,(rss),2026-09-14 14:34:11,FSC at the 28th session of the Committee on Forestry (COFO) - Forest Stewardship Council,... forest products . Certifications and Licenses. Chain of Custody ... Sustainable forestry Forest management Why forests matter. Learning Centre.,fsc.org,Google Alert - forest products,https://fsc.org/en/fsc-at-the-28th-session-of-the-committee-on-forestry-cofo,,,,"tag:google.com,2013:googlealerts/feed:13195612380889291671",
2026-09-14,(rss),2026-09-14 14:32:43,Longleaf 101 workshop for landowners in south carolina september 28 30 - Facebook,... products – Converting to longleaf ... Forestry Council Kentucky Division of Forestry Georgia Forestry Commission Forest floor narrative.,facebook.com,Google Alert - forest products,https://www.facebook.com/ForestryCommish/posts/calling-landowners-and-professionals-interested-in-starting-or-enhancing-your-lo/1490656743108217/,,,,"tag:google.com,2013:googlealerts/feed:3779380610689533640",
2026-09-14,(rss),2026-09-14 13:27:42,A Sample Grant Proposals On“ Community-Based Carbon Monitoring and Forest Protection”,"... timber or non-timber forest products . By diversifying income streams, communities are less likely to resort to destructive practices that harm forests ...",fundsforngos.org,Google Alert - forest products,https://www.fundsforngos.org/all-proposals/a-sample-grant-proposals-on-community-based-carbon-monitoring-and-forest-protection/,,,,"tag:google.com,2013:googlealerts/feed:17913129854793583543",
2026-09-14,(rss),2026-09-14 11:50:58,One Nation Hardwood Case Follows the Senate Vote | Wood Central,... forestry and forest products jobs in New South Wales ride on it. That ... Exterior Products Interior Products Structural Products · Sustainable ...,woodcentral.com.au,Google Alert - forest products,https://woodcentral.com.au/one-nation-hardwood-supply-chain/,,,,"tag:google.com,2013:googlealerts/feed:3141583338911125798",
2026-09-14,(rss),2026-09-14 11:41:20,Welcome to Canada Inc. - POLITICO,"Canada's forest products sector is delivering what Canadians want: domestic manufacturing, reliable supply chains, private investment, and good jobs ...",politico.com,Google Alert - forest products,https://www.politico.com/newsletters/canada-playbook/2026/09/14/welcome-to-canada-inc-01074054,,,,"tag:google.com,2013:googlealerts/feed:11368406677761414010",
2026-09-14,(rss),2026-09-14 10:45:05,Lai Chau ginseng development gains momentum - VietNamNet,... forest -based economy. The province is seeking to turn Lai Chau ginseng into a strategic product while laying the groundwork for its wider ...,vietnamnet.vn,Google Alert - forest products,https://vietnamnet.vn/en/lai-chau-ginseng-development-gains-momentum-2554969.html,,,,"tag:google.com,2013:googlealerts/feed:2406420856251178596",
2026-09-14,(rss),2026-09-14 10:44:48,"Twain Lumber Company Invests $7.4 Million to Reopen Sawmill in Virginia, Creating 74 Jobs",This move is set to create 74 jobs and will lead the company to purchase over $51.2 million of Virginia-grown forest products over the next three ...,news.fundsforngos.org,Google Alert - forest products,https://news.fundsforngos.org/2026/09/14/twain-lumber-reopens-virginia-sawmill-7-4m-investment/,,,,"tag:google.com,2013:googlealerts/feed:17565250413532702823",
2026-09-14,(rss),2026-09-14 17:37:55,'We have more deer than our forests can support': Norwich walk highlights browse damage,"During the event, foresters discussed other management strategies to help promote forest regeneration. Attendees visited a sample deer exclosure ...",vnews.com,Google Alert - forest management,https://vnews.com/2026/09/14/we-have-more-deer-than-our-forests-can-support-norwich-walk-highlights-browse-damage/,,,,"tag:google.com,2013:googlealerts/feed:17392333201435754686",
2026-09-14,(rss),2026-09-14 17:36:28,Federal Agencies Split On E-Bike Rules For Public Lands | Legis1,"In August 2019, the Interior Department issued Secretary's Order 3376 directing the Bureau of Land Management ... The Forest Service took a ...",legis1.com,Google Alert - forest management,https://legis1.com/news/e-bike-rules-public-lands-federal-agencies-split,,,,"tag:google.com,2013:googlealerts/feed:8172622940040252511",
2026-09-14,(rss),2026-09-14 17:26:30,MDC to host free program in Albany on forest and woodland management,The Missouri Department of Conservation will offer a free program for area landowners and land managers interested in forest and woodland ...,kttn.com,Google Alert - forest management,https://www.kttn.com/mdc-to-host-free-program-in-albany-on-forest-and-woodland-management/,,,,"tag:google.com,2013:googlealerts/feed:2711695113998238963",
2026-09-14,(rss),2026-09-14 17:17:28,Newmark Arranges Sale of 312-Unit Luxury Multifamily Community Forest View in Gainesville Florida,"Newmark Executive Managing Director Ryan Moody, Vice Chairman Scott Ramey and Director Eric Gfesser represented the seller, Coastline Management Group ...",yieldpro.com,Google Alert - forest management,https://yieldpro.com/2026/09/forest-view/,,,,"tag:google.com,2013:googlealerts/feed:9483698349917894400",
2026-09-14,(rss),2026-09-14 16:37:49,WRITERS ON THE RANGE: Oregon forests are test case for stripping protections,"In defending the move to repeal the Roadless Rule, Forest Service Chief Tom Schultz said that management of roadless areas would go through a “ ...",hillsboronewstimes.com,Google Alert - forest management,https://hillsboronewstimes.com/2026/09/14/writers-on-the-range-oregon-forests-are-test-case-for-stripping-protections/,,,,"tag:google.com,2013:googlealerts/feed:14510032400073180321",
2026-09-14,(rss),2026-09-14 16:09:22,PGS Group and Lecaro form joint venture in Dutch pallet market | Fordaq News,Read Next. Forestry. Germany increases climate-adapted forest management funding to €200m. Germany increases climate-adapted forest management ...,fordaq.com,Google Alert - forest management,https://www.fordaq.com/news/PGS_Group_and_Lecaro_form_125983.html,,,,"tag:google.com,2013:googlealerts/feed:1964148032237119228",
2026-09-14,(rss),2026-09-14 16:05:52,What Teddy Roosevelt Knew and Trump Doesn't Get: Public Lands Need Science,"Today, the Trump administration continues to take a chainsaw to forestry research, federal land management agencies, and the scientific workforce that ...",blog.ucs.org,Google Alert - forest management,https://blog.ucs.org/julian-reyes/what-teddy-roosevelt-knew-and-trump-doesnt-get-public-lands-need-science/,,,,"tag:google.com,2013:googlealerts/feed:17700408418761166910",
2026-09-14,(rss),2026-09-14 16:00:11,The Oregon Department of Forestry received federal approval to manage state forests under ...,The Oregon Department of Forestry received federal approval to manage state forests under a new conservation plan that protects 10 fish species ...,facebook.com,Google Alert - forest management,https://www.facebook.com/KDRV12/posts/the-oregon-department-of-forestry-received-federal-approval-to-manage-state-fore/1707889628009957/,,,,"tag:google.com,2013:googlealerts/feed:14723492895273628295",
2026-09-14,(rss),2026-09-14 14:43:21,Clemson University dedicates state-of-the-art Forestry and Environmental Conservation building,"Mitchell S. “Micky” Scott '75 is a forest management alumnus and president of Collum's Lumber Products in Allendale, South Carolina. His wife, Amy ...",news.clemson.edu,Google Alert - forest management,https://news.clemson.edu/clemson-university-dedicates-state-of-the-art-forestry-and-environmental-conservation-building/,,,,"tag:google.com,2013:googlealerts/feed:16577207728084541966",
2026-09-14,(rss),2026-09-14 21:30:09,"Vernon man arrested for alleged $22,000 timber theft in Rapides | American Press",“Our enforcement agents will continue to investigate these complaints to protect landowners and Louisiana's forest resources.” Email newsletter ...,americanpress.com,Google Alert - forest landowner,https://americanpress.com/2026/09/14/vernon-man-arrested-for-alleged-22000-timber-theft-in-rapides/?utm_source=site&utm_medium=organic&utm_campaign=recirculation,,,,"tag:google.com,2013:googlealerts/feed:17688251904697497545",
2026-09-14,(rss),2026-09-14 19:27:19,Hunters Point: 755 Acres of Prime Oregon Hunting Country Hits the Market - Outdoor Wire,"Summer Lake property offers trophy mule deer hunting, landowner preference tags, national forest access and 755 deeded acres in one of Oregon's ...",theoutdoorwire.com,Google Alert - forest landowner,https://www.theoutdoorwire.com/releases/2026/09/hunters-point-755-acres-of-prime-oregon-hunting-country-hits-the-market,,,,"tag:google.com,2013:googlealerts/feed:12541777473763435327",
2026-09-14,(rss),2026-09-14 16:03:44,Texas A&M Forest Service offers funding for invasive plant management - MyParisTexas,"A total of $140000 is available through the program to reimburse landowners , organizations and municipalities across Texas for 75% of eligible ...",myparistexas.com,Google Alert - forest landowner,https://myparistexas.com/texas-am-forest-service-offers-funding-for-invasive-plant-management/,,,,"tag:google.com,2013:googlealerts/feed:15032945492755488621",
2026-09-14,(rss),2026-09-14 01:31:03,Korea Forest Service Cracks Down on Illegal Foraging Through October,"DAEJEON — ""Harvesting forest products without the landowner's consent is an illegal act that strips foresters of their livelihood."" The Korea Forest ...",en.sedaily.com,Google Alert - forest landowner,https://en.sedaily.com/society/2026/09/14/korea-forest-service-cracks-down-on-illegal-foraging,,,,"tag:google.com,2013:googlealerts/feed:9876878047652427967",
2026-09-14,(rss),2026-09-14 20:45:19,"DEC urges checks for tree diseases, seeks seeds for nursery - Watertown Daily Times",Residents who suspect oak wilt should send photos and location information to foresthealth @dec.ny.gov or submit a report to the DEC's Forest Health ...,nny360.com,Google Alert - forest health,https://www.nny360.com/life/outdoors/dec-urges-checks-for-tree-diseases-seeks-seeds-for-nursery/article_2b30f851-1960-5b1f-b7c9-2fc327181dab.html,,,,"tag:google.com,2013:googlealerts/feed:1474329409057807031",
2026-09-14,(rss),2026-09-14 19:18:05,A Dispatch from WY: From Fireline to Forest and Energy Policy,"Part of a TRCP series on wildfire, forest health , and what this fire season means for hunters and anglers. Dust and ash blotted out the sky as ...",trcp.org,Google Alert - forest health,https://www.trcp.org/2026/09/14/a-dispatch-from-wy-from-fireline-to-forest-and-energy-policy/,,,,"tag:google.com,2013:googlealerts/feed:13037127752054594240",
2026-09-14,(rss),2026-09-14 19:12:15,Prescribed burn planned 1 km from Deer Park - Nelson Star,"Key goals of this prescribed burn include: reducing ground fuel accumulations, restoring forest health and decreasing the risk of future catastrophic ...",nelsonstar.com,Google Alert - forest health,https://nelsonstar.com/2026/09/14/prescribed-burn-planned-1-km-from-deer-park/,,,,"tag:google.com,2013:googlealerts/feed:3654756281226402869",
2026-09-14,(rss),2026-09-14 16:05:46,Rytas Vilgalys Explores a Hidden World Under Our Feet | Duke Today,Duke: 'The Right Place at the Right Time' · How Fungi Are a Separate Kingdom of Life · The Complex Web Supporting Forest Health · From Basic Research to ...,today.duke.edu,Google Alert - forest health,https://today.duke.edu/2026/09/rytas-vilgalys-explores-hidden-world-under-our-feet,,,,"tag:google.com,2013:googlealerts/feed:14255562971878463641",
2026-09-14,(rss),2026-09-14 16:05:11,Letter: Roadless Rule deserves vigorous defense - The Daily Astorian,"... health of our forests should strongly oppose the repeal of the Roadless Rule. Enacted in 2001, it protects more than 58 million acres of forest ...",dailyastorian.com,Google Alert - forest health,https://dailyastorian.com/2026/09/14/letter-roadless-rule-deserves-vigorous-defense/,,,,"tag:google.com,2013:googlealerts/feed:14448150863440684690",
2026-09-14,(rss),2026-09-14 15:36:31,GORDON AND BETTY MOORE FOUNDATION SELECTS TAHOE FUND AS WILDFIRE ...,"... forest health , community preparedness, and wildfire resilience. “The Tahoe Fund is co-developing these Fire Smart Community Pilots with fire ...",tahoefund.org,Google Alert - forest health,https://www.tahoefund.org/news/gordon-and-betty-moore-foundation-selects-tahoe-fund-as-wildfire-resilience-initiative-partner/,,,,"tag:google.com,2013:googlealerts/feed:12580081273953790501",
2026-09-14,(rss),2026-09-14 15:31:28,Working across political divides to mitigate wildfires in Colorado | KiowaCountyPress.net,"... forest health , mitigate wildfire risks and strengthen community resilience. “Advancing Conservation Through Bipartisanship” examined the ongoing ...",kiowacountypress.net,Google Alert - forest health,https://kiowacountypress.net/content/working-across-political-divides-mitigate-wildfires-colorado,,,,"tag:google.com,2013:googlealerts/feed:3457997988172461167",
2026-09-14,(rss),2026-09-14 15:19:12,Oregon organization helps young people recover from psychosis | Forest Grove News-Times,"If you or someone you know may be experiencing a mental health crisis, contact the 988 Suicide & Crisis Lifeline by calling or texting “988” or ...",forestgrovenewstimes.com,Google Alert - forest health,https://forestgrovenewstimes.com/2026/09/14/oregon-organization-helps-young-people-recover-from-psychosis/,,,,"tag:google.com,2013:googlealerts/feed:7708903485483393314",
